level,english-word,chinese-translation,chinese-translation
3,classical,adj. 古典的; 古典文艺的,
1,roll,vt. & vi. 滚动; (使)摇摆,n. 摇晃; 卷; 卷形物; 面包圈
3,rock 'n' roll,(rock-and-roll) 摇滚乐,
3,orchestra,n. 管弦乐队,
3,rap,n. 说唱乐,
2,folk,adj. 民间的,
2,jazz,n. 爵士音乐,
3,choral,adj. 唱诗班的; 合唱队的,
3,the Monkees,门基乐队,
2,musician,n. 音乐家,
1,dream of,梦见; 梦想; 设想,
3,karaoke,n. 卡拉OK录音; 自动伴奏录音,
2,pretend,vt. 假装; 假扮,
1,to be honest,说实话地; 实话说,
1,attach,vt. & vi. 系上; 缚上; 附加; 连接,
1,attach … to,认为有(重要性、意义); 附上; 连接,
1,form,vt. (使)组成; 形成; 构成,
3,fame,n. 名声; 名望,
2,passer-by,n. 过路人; 行人,
1,earn,vt. 赚; 挣得; 获得,
2,extra,adj. 额外的; 外加的,
2,instrument,n. 工具; 器械; 乐器,
1,perform,vt. & vi. 表演; 履行; 执行,
2,performance,n. 表演; 演奏,
2,pub,n. 酒馆; 酒吧,
2,cash,n. 现金,
1,in cash,用现金; 有现钱,
2,studio,n. 工作室; 演播室,
2,millionaire,n. 百万富翁; 富豪,
1,play jokes on,戏弄,
2,actor,n. 男演员; 行动者,
1,rely,vi. 依赖; 依靠,
1,rely on,依赖 依靠,
2,broadcast,n. 广播; 播放,vi. & vt. (broadcast; broadcast) 广播; 播放
2,humorous,adj. 幽默的; 诙谐的,
2,familiar,adj. 熟悉的; 常见的; 亲近的,
1,be/get familiar with,熟悉; 与……熟悉起来,
1,or so,大约,
1,break up,打碎; 分裂; 解体,
3,reunite,vt. 再统一; 再联合; 重聚,
2,attractive,adj. 吸引人的; 有吸引力的,
2,addition,n. 加; 增加; 加法,
1,in addition,另外; 也,
1,sort out,分类,
3,excitement,n. 兴奋; 刺激,
3,ballad,n. 歌谣; 情歌; 民谣,
3,overnight,adv. 在晚上; 在夜里; (口)很快; 一夜之间,
2,dip,vt. 浸; 蘸,
3,tadpole,n. 蝌蚪,
3,lily,n. 百合; 百合花,
2,confident,adj. 自信的; 确信的,
3,Freddy,n. 弗雷迪(男名),
2,brief,adj. 简短的; 简要的,n. 摘要; 大纲
2,briefly,adv. 简要地; 短暂地,
2,devotion,n. 投入; 热爱,
2,afterwards,adv. 然后; 后来,
2,invitation,n. 邀请; 招待,
2,beard,n. 胡须,
2,sensitive,adj. 敏感的; 易受伤害的; 灵敏的,
2,painful,adj. 痛苦的; 疼痛的,
1,above all,最重要; 首先,
