level,english-word,chinese-translation,chinese-translation
2,characteristic,n. 特征; 特性,
2,radium,n. 镭,
2,painter,n. 画家; 油漆匠,
1,put forward,提出,
2,scientific,adj. 科学的,
1,conclude,vt. & vi.结束; 推断出,
2,conclusion,n. 结论; 结束,
1,draw a conclusion,得出结论,
2,analyse,vt. 分析,
3,infect,vt. 传染; 感染,
3,infectious,adj. 传染的,
3,cholera,n. 霍乱,
1,defeat,vt. 打败; 战胜; 使受挫,
2,expert,adj. 熟练的; 经验或知识丰富的,n. 专家; 行家
1,attend,vt. 照顾; 护理; 出席; 参加,
2,physician,n. 医生; 内科医师,
1,expose,vt. 暴露; 揭露; 使曝光,
1,expose … to,使显露; 暴露,
3,deadly,adj. 致命的,
1,cure,n. 治愈; 痊愈,vt. 治愈; 治疗
3,outbreak,n. 爆发; 发作(尤指疾病或战争),
1,challenge,n. 挑战,vt. 向……挑战
2,victim,n. 受害者,
2,absorb,vt. 吸收; 吸引; 使专心,
1,suspect,vt. 认为; 怀疑,n. 被怀疑者; 嫌疑犯
2,enquiry,n. 询问,
2,neighbourhood,n. 附近; 邻近,
2,severe,adj. 严重的; 剧烈的; 严厉的,
3,clue,n. 线索; 提示,
2,pump,n. 泵; 抽水机,vt. (用泵)抽(水)
3,Cambridge Street,剑桥大街,
2,foresee,"vt. (foresaw, foreseen) 预见; 预知",
3,investigate,vt. & vi. 调查,
3,investigation,n. 调查,
1,blame,vt. 责备; 谴责,
1,pollute,vt. 污染; 弄脏,
1,handle,n. 柄; 把手,vt. 处理; 操纵
3,germ,n. 微生物; 细菌,
1,link,vt. & n. 连接; 联系,
1,link … to …,将……和……联系或连接起来,
1,announce,vt. 宣告; 通告,
3,certainty,n. 确信; 确实,
2,instruct,vt. 命令; 指示; 教导,
3,responsible,adj. 有责任的; 负责的,
2,construct,vt. 建设; 修建,
2,construction,n. 建设; 建筑物,
1,contribute,vt. & vi. 捐献; 贡献; 捐助,
1,apart from,除……之外; 此外,
2,firework,n. 烟火(燃放),
2,chart,n. 图表,
3,creative,adj. 有创造力的; 创造性的; 独创的,
3,co-operative,adj. 合作的,
2,positive,adj. 积极的; 肯定的; 确实的,
1,(be) strict with…,对……严格的,
3,Nicolaus Copernicus,尼古拉•哥白尼(波兰天文学家),
3,revolutionary,adj. 革命的; 重大变革的,
2,movement,n. 移动; 运动; 动作,
1,make sense,讲得通; 有意义,
2,backward,adv. & adj. 向后地(的); 相反地(的); 退步地(的),
3,loop,n. 圈; 环,
3,privately,adv. 私下地; 秘密地,
1,spin,"vi. & vt. (spun, spun) (使)旋转; 纺(线或纱)",
3,brightness,n. 明亮; 亮度; 聪颖,
2,enthusiastic,adj. 热情的; 热心的,
2,cautious,adj. 小心的; 谨慎的,
1,reject,vt. 拒绝; 不接受; 抛弃,
2,universe,n. 宇宙; 世界,
