level,english-word,chinese-translation,chinese-translation
3,multicultural,adj. 多种文化的,
2,quiz,n. 测验; 问答比赛,
2,Canadian,n. 加拿大人,adj. 加拿大的; 加拿大人的
3,Vancouver,n. 温哥华(加拿大城市),
3,Toronto,n. 多伦多(加拿大城市),
3,Calgary,n. 卡尔加里(加拿大城市),
3,Ottawa,n. 渥太华(加拿大首都),
3,beaver,n. 海狸,
3,grizzly,n. (北美洲)灰熊,adj. 灰色的; 有灰斑的
3,polar,adj. 极地的; 近极地的,
3,penguin,n. 企鹅,
3,prime,adj. 首要的; 主要的; 基本的,
2,minister,n. 大臣; 部长,
2,prime minister,首相; 丞相,
3,governor,n. 州长; 总督,
1,rather than,与其; 不愿,
2,continent,n. 州; 大陆,
2,baggage,n. 行李,
1,chat,vi. & n. 聊天; 闲聊,
2,scenery,n. 景色; 风景,
2,eastward,adv. 向东,adj. 向东的; 朝东的
2,westward,adv. 向西,adj. 向西的; 朝西的
2,upward,adv. 向上地; 上升地,adj. 上升的; 向上的
1,surround,vt. 包围; 围绕,
3,the Rocky Mountains,落基山脉,
2,harbour,n. (=barbor) 海港,
1,measure,vi. & vt. 测量; 衡量; 判定,n. 计量制; 计量单位; 措施
2,aboard,prep. & adv. 在(船、飞机、火车或公交汽车）上; 上(船、飞机、火车等),
1,settle down,定居; 平静下来; 专心于,
1,manage to do,设法做,
1,catch sight of,看见; 瞥见,
2,eagle,n. 鹰,
3,stampede,n. (美国西部或加拿大)大西部赛马会,
3,cowboy,n. 牛仔; 牧童,
1,have a gift for,有……天赋,
1,within,prep. 在……之内,
1,border,n. 边界; 国界; 边沿,vt. & vi. 与……接壤; 接近
2,slight,adj. 轻微的; 微小的,
2,slightly,adv. 稍稍; 轻微地,
2,acre,n. 英亩,
2,urban,adj. 城市的; 市镇的,
3,Thunder Bay,桑德湾,
3,Lake Superior,苏必利尔湖,
3,location,n. 位置; 地方,
3,the Vatican City State,梵蒂冈城国,
2,topic,n. 话题,
1,mix,vt. & vi. 混合; 调配,
1,mixture,n. 混合(物); 混合状态,
2,bush,n. 灌木(丛); 矮树(丛),
2,maple,n. 枫; 枫树,
2,frost,n. 霜; 霜冻,
2,confirm,vt. 证实; 证明; 批准,
2,wealthy,adj. 富有的,
1,distance,n. 距离; 远方,
1,in the distance,在远处,
2,mist,n. 薄雾,
2,misty,adj. 有薄雾的; 模糊的,
3,Niagara,n. 尼亚加拉(河; 瀑布),
2,schoolmate,n. 同学; 校友,
2,booth,n 公用电话间; 货摊; 售货亭,
2,downtown,adj. 市区的,adv. 在市区; 往市区
3,pearl,n. 珍珠,
3,Cantonese,n. & adj. 广东人(的); 广州人(的); 广东话(的),
2,approximately,adv. 接近; 大约,
2,dawn,n. 黎明; 拂晓; 破晓,
3,workplace,n. 工作场所; 工作地点,
2,buffet,n. 自助餐; 饮食柜台,
2,broad,adj. 宽阔的; 广泛的,
3,St Lawrence River,圣劳伦斯河,
1,nearby,adv. 在附近,adj. 附近的; 邻近的
1,tradition,n. 传统; 风俗,
2,terrify,vt. 使恐怖; 恐吓,
2,terrified,adj. 恐惧的; 受惊吓的,
2,pleased,adj. 欣喜的; 高兴的; 愉快的,
1,impress,vt. 使印象深刻; 使铭记,
2,impressive,adj. 给人深刻印象的; 感人的,
