level,english-word,chinese-translation,chinese-translation
2,cigarette,n. 香烟; 纸烟,
2,alcohol,n. 酒; 酒精,
2,alcoholic,adj. 酒精的,
1,abuse,n. & vt. 滥用; 虐待,
3,fitness,n. 健康,
3,sexual,adj. 性的; 性别的,
1,stress,n. 压力; 重音,vt. 加压力于; 使紧张
3,stressful,adj. 产生压力的; 紧张的,
3,obesity,n. (过度)肥胖; 肥胖症,
2,adolescent,n. 青少年,adj. 青春期的
2,adolescence,n. 青春期,
1,ban,vt. 禁止; 取缔,n. 禁令; 谴责
1,due,adj. 欠款的; 预定的; 到期的,
1,due to,由于……,
2,tough,adj. 困难的; 强硬的,
2,addicted,adj. 入了迷的; 上了瘾的,
2,addicted to,对……有瘾,
3,nicotine,n. 尼古丁,
2,accustom,vt. 使习惯于,
2,accustomed,adj. 惯常的; 习惯了的,
2,accustomed to,习惯于……,
2,withdrawal,n. 收回; 撤退; 解毒(或脱瘾)过程,
3,bad-tempered,adj. 脾气暴躁的; 易怒的,
1,automatic,adj. 无意识的; 自动的,
2,automatically,adv. 无意识地; 自动地,
1,mental,adj. 精神的; 智力的,
2,mentally,adv. 精神上; 智力上,
2,quit,vt. 停止(做某事); 离开,
1,effect,n. 结果; 效力,
2,lung,n. 肺,
2,pregnant,adj. 怀孕的,
2,abnormal,adj. 畸形的; 异常的,
2,breathless,adj. 气喘吁吁的; 屏息的,
2,unfit,adj. 不健康的; 不合适的; 不合格的,
1,strengthen,vt. 加强; 巩固; 使坚强,vi. 使变强
3,resolve,n. 决心; 决定,
1,decide on,对……作出决定,
2,packet,n. 小包; 小盒,
1,feel like (doing),想要(做)……,
3,relaxation,n. 放松; 松弛,
1,desperate,adj. 绝望的; 拼命的,
2,chemist,n. 药剂师; 化学家,
3,gum,n. 树胶,
3,chewing gum,口香糖,
1,disappointed,adj. 失望的; 沮丧的,
3,weaken,vi. (对某事的决心)动摇; 减弱,vt. (使)变弱
1,ashamed,adj. 感到惭愧或羞耻的,
2,comprehension,n. 理解(力),
1,in spite of,不顾; 不管,
1,take risks (a risk),冒险,
1,get into,陷入; 染上(坏习惯),
2,etc(et cetera),adv. 诸如此类的事物; 等等,
2,appendix,"(复数 -dixes, dices) n. 附录; 附件",
2,illegal,adj. 不合法的; 违法的,
2,pill,n. 药丸; 药片,
3,robbery,n. 抢劫; 盗窃,
3,slippery,adj. 滑的,
3,HIV(Human Immunodeficiency Virus),人体免疫缺损病毒(艾滋病病毒),
3,AIDS(Acquired Immune Deficiency Syndrome),艾滋病(获得性免疫缺损综合征),
1,at risk,处境危险; 遭受危险,
3,SARS(Severe Acute Respiratory Syndrome),非典型性肺炎(严重急性呼吸道综合征),
3,immune,adj. 有免疫力的,
2,survival,n. 幸存,
2,sexual,n. 性; 性别,
3,fluid,n. 流体; 液体,
3,inject,vt. 注射,
3,injection,n. 注射; 注射剂,
2,needle,n. 针; (注射器的)针头,
3,spill,"(spilt, spilt) vi. 溢出; 洒落",vt. 使溢出; 使洒落
2,male,adj. 男性的; 雄性的,n. 男人; 雄性动(植)物
2,female,adj. 女性的; 雌性的,n. 雌性的动(植)物; 女人
3,condom,n. 避孕套,
3,homosexual,n. 同性恋,adj. 同性恋的
2,prejudice,n. 偏见; 成见,
2,judgement,n. 看法; 判决; 判断,
2,disco,n. 迪斯科舞会; 迪斯科舞厅,
3,abortion,n. 流产; 中途失败,
2,cigarette,n. 雪茄烟,
2,embarrassed,adj. 尴尬的; 陷入困境的,
1,awkward,adj. 局促不安的; 笨拙的,
