level,english-word,chinese-translation,chinese-translation,chinese-translation
2,differ,vi. 不同；相异,,
2,exact,adj. 精确的；准确的,,
3,cutting,n. 剪枝；剪报；剪纸,,
2,twin,n. 双胞胎之一；孪生二之一,adj. 成对的；成双的,
3,identical,adj. 同一的；一模一样的,,
2,commercial,adj. 商业的；贸易的,,
2,straightforward,adj. 简单的；直接的；坦率的,,
3,complicated,adj. 复杂的；难懂的,,
2,undertake,"vt. (undertook, undertaken) 着手；从事；承担",,
1,pay off,得到好结果；取得成功；偿清,,
2,breakthrough,n. 突破,,
2,procedure,n. 程序；步骤；手续,,
3,nucleus,n. 原子核；中心,,
3,somatic,adj. 躯体的；肉体的；细胞体的,,
3,embryo,n. 胚；胚胎；萌芽时期,,
2,carrier,n. 携带者；搬运工；运输工具,,
1,cast,"vt. (cast, cast) 扔；投；掷",,
1,cast down,使失望；使沮丧,,
2,altogether,adv. 总共；完全地,,
2,arbitrary,adj. 任意的,,
3,fate,n. 命运；天命,,
2,correction,n. 改正；纠正；修正,,
1,object,vi. 反对；不赞成,,
2,objection,n. 不赞成；反对；异议,,
3,impact,n. 撞击；冲击；巨大的影响,,
2,medium,n. (pl media) 媒介；手段；工具,,
2,the media,大众传播媒体（如电视、报纸等）,,
1,obtain,vt. 获得；赢得,,
2,attain,vt. 获得；到达（水平、年龄、状态等）,,
2,moral,adj. 道德（上）的；伦理的,,
2,conservative,adj. 保守的；守旧的,,
2,forbid,"vt. (forbade, forbad; forbidden) 禁止；不准",,
2,accumulate,vt. & vi. 积累；聚积,,
1,in favour of,赞成；支持,,
2,side road,旁路；支线；岔道,,
2,constitution,n. 宪法；章程,,
2,compulsory,adj. 必须做的；义务的；强迫的；强制的,,
2,opera,n. 歌剧；歌剧团；歌剧院,,
2,chorus,n. 合唱；合唱队,,
2,loaf,n. 一条（面包）,,
2,flour,n. 面粉,,
1,owe,vt. 欠（账、钱、人情等）；归功于……,,
2,shortly,adv. 立刻；不久,,
1,retire,vi. 退休；离开,,
1,bother,vt. 打扰,vi. 操心,n. 烦扰
1,(be) bound to (do) ...,一定或注定（做）……,,
2,assumption,n. 假定；设想,,
2,regulation,n. 规则；规章；法规,,
3,nonsense,n. 胡说；无稽之谈；废话,,
3,popularity,n. 受人喜爱；流行,,
3,Jurassic Park,侏罗纪公园（美国电影名）,,
1,strike,"vt. & vi. (struck, struck) 打；撞击；罢工",n. 罢工,
1,strike ... into one's heart,使……刻骨铭心,,
3,bison,n. 北美或欧洲野牛,,
3,calf,n. 小牛；牛犊,,
1,from time to time,不时；偶尔,,
1,bring back to life,使复生；使复活,,
,initial, adj. 最初的；开始的,,
3,DNA,脱氧核糖核酸,,
1,vain,adj. 虚荣的；自负的；徒劳的,,
1,in vain,白费力气；枉费心机,,
1,resist,vt. 抵抗；对抗,,
2,drawback,n. 缺点；不利条件,,
2,merely,adv. 仅；只；不过,,
3,restore,vt. 恢复；使恢复原状；重建,,
3,aurochs,n. 原牛（古代欧洲野牛，已灭绝）,,
2,decoration,n. 装饰,,
2,unable,adj. 不能的；不会的,,
3,great auk,n. 大海雀（已灭绝）,,
2,feather,n. 羽毛,,
3,quagga,n. 白氏斑马（已灭绝）,,
3,fairly,adv. 公平地；相当地,,
1,in good/poor condition,状况很好（坏）；情况很好（坏）,,
2,turkey,n. 火鸡,,
3,dye,vt. 给……染色；染,n. 染色剂,
2,claw,n. 瓜；脚瓜,,
2,adore,vt. 崇拜；爱慕；喜爱,,
2,hatch,vt. & vi. 孵出；孵卵；孵化,,
2,reasonable,adj. 合情理的；讲道理的；公道的,,
