level,english-word,chinese-translation,chinese-translation
2,disability,n. 伤残；无力；无能,
2,disabled,adj. 伤残的,
2,hearing,n. 听力；听觉,
2,eyesight,n. 视力,
3,syndrome,n. 综合病症；综合症状,
3,infantile paralysis,小儿麻痹,
3,Rosalyn,n. 罗莎琳（女名）,
2,lap,n. 跑道的一部分；重叠部分；（人坐着时）大腿的上方,
1,ambition,n. 雄心；野心,
2,ambitious,adj. 有雄心的；有野心的,
2,dictation,n. 口授；听写（的文字）,
3,Sally,n. 萨利（女名）,
2,noisy,adj. 吵闹的；嘈杂的,
1,suitable,adj. 适合的；适宜的,
2,entry,n. 项目；进入；入口,
1,beneficial,adj. 有益的；受益的,
3,Marty Fielding,马蒂•菲尔丁,
1,in other words,换句话说,
2,clumsy,adj. 笨拙的,
3,bump,vi. 碰撞；撞击,
2,outgoing,adj. 外向的；友好的；外出的；离开的,
1,adapt,vt. 使适应；改编,
1,adapt to,适合,
2,bench,n. 长凳,
1,cut out,切去；省略；停止（做某事）,
2,microscope,n. 显微镜,
1,out of breath,上气不接下气,
2,absence,n. 缺席；不在某处,
2,fellow,adj. 同伴的；同类的,n. 同伴；同志；伙伴
1,annoy,vt. 使……不悦；惹恼,
1,annoyed,adj. 颇为生气的,
3,annoyance,n. 烦恼,
1,all in all,总而言之,
2,firm,n. 公司,adj. 结实的；坚固的；坚定的
2,software,n. 软件,
1,sit around,闲坐着,
1,as well as,和；也,
2,parrot,n. 鹦鹉,
2,tank,n. （盛液体、气体的）大容器；缸；大桶,
2,tortoise,n. 陆龟；龟,
1,in many ways,在很多方面,
2,psychology,n. 心理（学）,
2,psychologically,adv. 心理（学）地；精神上地,
1,make fun of,取笑,
2,encouragement,n. 鼓励；奖励,
1,conduct,n. 行为；品行,vt. 指挥；管理；主持
3,mainstream,n. 主流；主要倾向,
3,fulfilling,adj. 令人满意的；令人愉快的,
1,never mind,不必担心,
2,politics,n. 政治（学）,
2,abolish,vt. 废除；废止,
3,abolition,n. 废除；废止,
1,resign,vi. & vt. 辞职；辞去（工作、职位等）,
2,slavery,n. 奴隶制,
2,literature,vi. & vt. 文学（作品）；著作；文献,
3,Barry Minto,巴里•明托,
3,Mount Kilimanjaro,n. 乞力马扎罗山（位于坦桑尼亚；非洲最高山）,
2,companion,n. 同伴；伙伴,
2,assistance,n. 协助；援助,
2,congratulate,vt. 祝贺；庆贺,
1,congratulation,n. 祝贺；贺词,
2,bowling,n. 保龄球,
2,graduation,n. 毕业；毕业典礼,
2,certificate,n. 证书,
1,all the best,（口语）（祝你）一切顺利,
2,architect,n. 建筑师,
3,Sanders,n. 桑德斯（姓）,
1,adequate,adj. 足够的；充分的,
2,access,n. （接近的）方法；通路；可接近性,
2,accessible,adj. 可接近的；可进入的；可使用的,
3,wheelchair,n. 轮椅,
2,handy,adj. 方便的；有用的,
3,earphone,n. 耳机,
3,impair,vt. 削弱；损伤,
2,row,n. 一行；一排,vt. & vi. 划（船）
2,basement,n. 地下室,
2,outwards,adv. 向外,
2,exit,n. 出口；离开；退场,
1,meet with,遇到；经历；会晤,
2,approval,n. 赞成；认可,
2,dignity,n. 尊严；高贵的品质,
2,profit,n. 收益；利润；盈利,
3,italics,n. (pl) 斜体（字）,
2,community,n. 社区；团体；社会,
