level,english-word,chinese-translation,chinese-translation
3,amphibious,adj. 两栖（类）的,
3,George Stephenson,乔治•斯蒂芬森（美国发明家，蒸汽机的发明人）,
2,patent,n. 专利证书；专利权,
1,call up,给……打电话,
2,courtyard,n. 院子；庭院；天井,
1,now and then,偶尔；有时,
2,walnut,n. 胡桃；胡桃木,
2,distinguish,vi. & vt. 显示……的差别；使……有所不同；辨别,
2,merciful,adj. 宽大的；仁慈的；慈悲的,
2,product,n. 产品,
2,powder,n. 粉末；火药,
1,set about,开始；着手,
2,perfume,n. 香水；香味,
2,stainless,adj. 无锈的；不锈的；没有污点的,
3,jelly,n. 果冻；果冻状物,
2,cube,n. 立方体；立方,
2,cubic,adj. 立方的,
2,abrupt,adj. 突然的；意外的,
2,abruptly,adv. 突然地；唐突地,
2,convenient,adj. 便利的；方便的；就近的,
2,caution,n. 小心；谨慎,
2,expectation,n. 预料；期待；期望,
2,passive,adj. 被动的；消极的；被动语态的,
2,merry,adj. 愉快的；高兴的,
2,merrily,adv. 高兴地；愉快地,
1,seize,vt. 抓住；捉住；夺,
3,recognition,n. 认出；认可；承认,
2,criterion,n. (pl criteria)（评判的）标准；尺度,
3,claim,n. & vt. 要求；声称；主张,
2,valid,adj. 有效的；确凿的,
1,file,n. 文件；档案；文件夹,vt. 提交；将……归档
2,ripe,adj. 熟的；成熟的,
2,string,n. 线；绳子；一串,
2,glue,n. 胶；胶水,vt. 粘贴；粘合
3,rod,n. 杆；棒,
2,freezing,adj. 冰冻的；严寒的,
2,greengrocer,n. 蔬菜水果商；(pl) 蔬菜水果店,
2,identification,n. 鉴定；辨认；确定；身份证明,
2,directory,n. 电话簿；商行名录,
2,dial,vt. 拨（电话）,
2,rainfall,n. 降雨,
3,courtroom,n. 法庭；审判室,
2,innocent,adj. 清白的；无罪的；天真的,
2,lantern,n. 灯笼；提灯,
1,bear,"vt. (bore, borne) 忍受；忍耐；负担",
2,jam,n. 堵塞；阻塞；果酱,
3,Alexander Graham Bell,亚历山大•格雷厄姆•贝尔,
3,microphone,n. 麦克风；话筒,
2,forehead,n. 额头,
2,beaten track,被踩出来的路；常规；惯例,
3,occasionally,adv. 偶然地；不时地,
1,dive into,迅速把手伸入；一心投入,
2,dynamic,adj. 充满活力的；精力充沛的；动态的；发展变化的,
1,set out (to do),开始（做）,
3,multiple,adj. 多种的；多样的；多类型的,n. 倍数
3,Morse code,摩尔斯电码,
2,dot,n. 点；小圆点,vt. 以小圆点标出；分散
1,tap,vt. & vi. 轻打；轻拍；轻敲,n. 轻轻地敲击（声）；（水）龙头
2,wire,n. 金属丝；电线,
2,straw,n. 稻草；麦秆；饮料吸管,
3,reproduce,vt. 复制；再现……的形象或声音,
2,current,n. （水或气）流；电流,adj. 现在的；当前的
2,helicopter,n. 直升机,
2,triangle,n. 三角形；三角形物体,
3,tetrahedron,n. 四面体,
2,stable,adj. 稳固的；稳定的；安定的,
3,invaluable,adj. 无价的；极宝贵的,
2,associate,vt. 联想；联系,n. 同伴；伙伴
2,practical,adj. 实际的；实践的；实用的,
3,James Dyson,詹姆斯•戴森（英国发明家）,
2,refrigerator,n. 冰箱,
2,court,n. 法庭；法院；朝廷,
2,extension,n. 电话分机；扩大；延伸,
1,hang on,不挂断；稍等；紧紧握住,
1,out of order,次序颠倒；发生故障,
1,get through,设法联系上（尤指打通电话）；（设法）做完；通过,
1,ring back,回复电话,
1,ring off,挂断电话,
2,version,n. 版本；译本,
2,competence,n. 能力；胜任；本领,
3,competent,adj. 能胜任的；有能力的；称职的,
2,personnel,n. 人力资源；人事部；全体人员,
