level,english-word,chinese-translation,chinese-translation
1,adjust to,适应,
1,keep it up,保持优秀成绩；继续干下去,
1,fit in,相适应；相融合,
2,motherland,n. 祖国,
2,visa,n. 签证,
2,queue,n. 队列；行列,vi. 排队
2,cafeteria,n. 自助食堂；自助餐厅,
2,lecture,n. & vi. 演讲；讲课,
2,qualification,n. 资格；资历,
2,preparation,n. 准备；预备,
1,recommend,vt. 推荐；建议,
2,shopkeeper,n. 店主,
2,idiom,n. 习语；成语,
1,comfort,n. 舒适；安慰,vt. 安慰
1,substitute,n. 代替者；代替品,vt. 用……代替……
2,academic,adj. 学校的；学术的,
2,requirement,n. 需要；要求,
2,essay,n. 文章；散文,
2,tutor,n. 导师；助教；家庭教师,
3,revise,vt. 复查；修正；复习,
2,revision,n. 复查；修正；复习,
1,draft,n. 草稿；草案,vt. 草拟；起草
2,numb,adj. 麻木的；失去知觉的,
1,acknowledge,vt. 承认；确认；答谢,
1,as far as one is concerned,就……而言,
1,contradict,vt. 反驳；驳斥,
2,autonomous,adj. 自主的；自治的；独立的,
1,occupy,vt. 占用；占领；占据,
1,be occupied with,忙着做……；忙于某事物,
2,enterprise,n. 事业；事业心,
2,apology,n. 道歉；谢罪,
2,seminar,n. （专题）研讨会,
2,videophone,n. 可视电话,
2,Rugby,n. （英式）橄榄球,
2,bachelor,n. 获学士学位的人；未婚男子,
2,bachelor's degree,学士学位,
2,routine,n. 常规；日常事务,adj. 通常的；例行的
2,minibus,n. 小型公共汽车,
2,optional,adj. 可选择的；随意的,
1,day in and day out,日复一日,
2,cage,n. 鸟笼；兽槛,
2,bark,vi. （指狗等）吠叫；咆哮,n. 犬吠声；树皮
2,battery,n. 电池（组）；电瓶；炮台,
3,site,n. 地方；地点；现场,
3,Julie,n. 朱莉（女名）,
3,Abigail,n. 阿比盖尔（女名）,
2,drill,vi. & vt. 钻（孔）,n. 钻；钻机
2,oilfield,n. 油田,
3,Jamie,n. 杰米（男名）,
3,Sam,n. 萨姆（男名）,
3,Lima,n. 利马（秘鲁首都）,
3,Cuzco,n. 库斯科（秘鲁南部城市）,
3,the Andes mountains,安第斯山脉,
3,Peru,n. 秘鲁（南美国家）,
3,Lia,n. 莉亚（女名）,
2,agent,n. 代理人；经纪人,
2,travel agent,旅行代办人；旅行代理人,
3,geographical,adj. 地理（学）的,
2,parallel,adj. 平行的；相同的；类似的,
3,Lake Titicaca,的的喀喀湖,
1,abundant,adj. 丰富的；充裕的,
3,Inca Empire,印加帝国,
1,govern,vt. & vi. 统治；支配；管理,
3,onwards,adv. 向前地；前进地,
2,destination,n. 目的地,
3,Machu Picchu,马丘比丘（秘鲁）,
2,inn,n. 客栈,
1,out of the question,不可能的；不值得讨论的,
3,hike ,vi. & vt. 远足；徒步旅行,
3,Puno,n. 普诺（秘鲁）,
2,tomb,n. 坟墓,
3,the Amazon Jungle,亚马孙河热带丛林,
1,settle in,（迁入新居、更换工作后）安顿下来,
