level,english-word,chinese-translation,chinese-translation
3,survey,n. 调查; 测验,
1,add up,合计,
1,upset,adj. 心烦意乱的; 不安的; 不适的,"vt. (upset, upset) 使不安; 使心烦"
1,ignore,vt. 不理睬; 忽视,
1,calm,vt. & vi. (使)平静; (使)镇定,adj. 平静的; 镇静的; 沉着的
1,calm(…)down,(使)平静下来; (使)镇定下来,
1,have got to,不得不; 必须,
1,concern,vt. (使)担忧; 涉及; 关系到,n. 担心; 关注; (利害)关系
1,be concerned about,关心; 挂念,
2,walk the dog,遛狗,
2,loose,adj. 松的; 松开的,
3,vet,n. 兽医,
1,go through,经历; 经受,
3,Amsterdam,n. 阿姆斯特丹(荷兰首都),
2,Netherlands,n. 荷兰(西欧国家),
3,Jewish,adj. 犹太人的; 犹太族的,
2,German,adj. 德国的; 德国人的; 德语的,n. 德国人; 德语
3,Nazi,n. 纳粹党人,adj. 纳粹党的
1,set down,记下; 放下; 登记,
2,series,n. 连续; 系列,
1,a series of,一连串的; 一系列; 一套,
3,Kitty,n. 基蒂(女名),
1,outdoors,adv. 在户外; 在野外,
3,spellbind,"vt. (spellbound, spellbound) 迷住; 迷惑",
1,on purpose,故意,
1,in order to,为了......,
2,dusk,n. 黄昏; 傍晚,
1,at dusk,在黄昏时刻,
2,thunder,vi. 打雷; 雷鸣,n. 雷; 雷声
2,entire,adj. 整个的; 完全的; 全部的,
2,entirely,adv. 完全地; 全然地; 整个地,
2,power,n. 能力; 力量; 权力,
1,face to face,面对面地,
2,curtain,n. 窗帘; 门帘; 幕布,
2,dusty,adj. 积满灰尘的,
1,no longer / not … any longer,不再……,
2,partner,n. 伙伴; 合作者; 合伙人,
1,settle,vi. 安家; 定居; 停留,vt. 使定居; 安排; 解决
1,suffer,vt. & vi. 遭受; 忍受; 经历,
1,suffer from,遭受; 患病,
3,loneliness,n. 孤单; 寂寞,
2,highway,n. 公路; 大路,
1,recover,vi. & vt. 痊愈; 恢复; 重新获得,
1,get/be tired of,对……厌烦,
1,pack,vi. & vt. 捆扎; 包装; 打行李,n. 小包; 包裹
1,pack(sth)up,将(东西)装箱打包,
2,suitcase,n. 手提箱; 衣箱,
3,Margot,n. 玛戈(女名),
2,overcoat,n. 大衣; 外套,
2,teenager,n. 十几岁的青少年,
1,get alone with,与……相处; 进展,
3,gossip,vi. & n. 闲话; 闲谈,
1,fall in love,相爱; 爱上,
2,exactly,adv. 确实如何; 正是; 确切地,
1,disagree,vi. 不同意,
2,grateful,adj. 感激的; 表示谢意的,
2,dislike,n. & vt. 不喜欢; 厌恶,
2,join in,参加; 加入,
2,tip,n. 提示; 技巧; 尖; 尖端; 小费,vt. 倾斜; 翻倒
3,secondly,adv. 第二; 其次,
2,swap,vt. 交换,
2,item,n. 项目; 条款,
