level,english-word,chinese-translation,chinese-translation
3,snorkel,vi. 戴潜水通气管潜泳,n. （潜水艇或潜水者的）通气管
3,aquarium,n. 水族馆；水族箱；养鱼缸,
2,anecdote,n. 轶事；奇闻,
3,Clancy,n. 克兰西（男名）,
3,baleen,n. 鲸须,
3,baleen whale,须鲸,
1,annual,adj. 每年的；按年度计算的,n. 年刊；年鉴
3,migration,n. 迁徙；迁居；移居,
1,witness,vt. 当场见到；目击,n. 目击者；证人；证据
2,accommodation,n. 住所；住宿,
2,shore,n. 岸；海滨,
2,offshore,adv. & adj. 近海（的）；离岸（的）,
2,opposite,prep. 在……对面,adj. 相对的；相反的
2,yell,vi. 大叫；呼喊,n. 叫声；喊声
1,pause,vi. & n. 暂停；中止,
3,oar,n. 桨；橹,
2,telescope,n. 望远镜,
2,teamwork,n. 协作；配合,
3,blow-hole,n. （鲸鱼的）鼻孔；（隧道的）通风口,
2,dive,vi. & n. 跳水（的动作）；潜水（的动作）；俯冲,
2,flee,"vi. (fled, fled) 逃避；逃跑",vt. 逃离
3,harpoon,n. （捕鲸用的）鱼叉,
1,drag,vt. 拖；拉；扯,
2,depth,n. 深（度）；深处,
3,meantime,adv. 其间；同时,
3,in the meantime,在此期间；与此同时,
2,lip,n. 一片嘴唇；（容器或洞的）边；口,
3,overboard,adv. 越过船舷进入水中,
1,urge,vt. 催促；极力主张；驱策,
1,abandon,vt. 放弃；遗弃；抛弃,
2,shark,n. 鲨鱼,
1,help (…) out,帮助（某人）摆脱困境或危难,
2,relationship,n. 关系；血缘关系；交往,
2,conservation,n. 保存；保护,
3,iceberg,n. 冰山,
2,jog,vi. 慢跑,vt. 轻推；轻撞
2,seaside,n. & adj. 海边（的）；海滨（的）,
2,net,n. 网；网状物；网络,
1,target,n. 目标；靶；受批评的对象,
2,tide,n. 潮（汐）；潮水；潮流,
3,driftnet,n. 流网,
2,dimension,n. 维（数）；方面；侧面,
1,reflect,vi. 思考,vt. 映射；反射；思考
2,pure,adj. 纯的；纯粹的；纯洁的,
2,cell,n. 细胞；（蜂房的）巣室,
1,aware,adj. 意识到的；知道的,
1,be/become aware of,对……知道、明白；意识到……,
2,vivid,adj. 生动的；鲜明的；鲜艳的,
1,neat,adj. <口>好的；整齐的；匀称的,
2,seaweed,n. 海草；海藻,
2,narrow,adj. 狭隘的；有限的；狭隘的,
2,flashlight,n. 闪光信号灯；手电筒；闪光灯,
1,upside down,上下翻转,
2,suck,vt. & vi. 吮吸,
3,sea-slug,n. 海蛞蝓,
3,turtle,n. 海龟；龟；甲鱼,
3,eel,n. 鳗；鳝,
2,sharp,adj. 锐利的；锋利的；敏捷的,
2,tasty,adj. 好吃的；可口的,
3,giant,adj. 巨人的；巨大的,n. 巨人；伟人
3,clam,n. 蛤,
2,grey,adj. & n. 灰色（的）,
1,scare,vt. 恐吓,vi. 受惊吓
1,(be) scared to death,吓死了,
2,shallow,adj. 浅的；肤浅的；浅显的,
2,steep,adj. 陡峭的,
2,boundary,n. 界限；分界线,
2,Antarctic,adj. 南极的,
1,the Antarctic,南极洲,
2,awesome,adj. 使人敬畏的；令人畏惧的,
3,leap,"vi. & n. (leapt, leaped; leapt, leaped) 跳；跳跃",vt. 跳过（障碍）
2,seal,n. 海豹；封条；印章,
3,refund,vt. 退还；偿还,n. 退款
2,pension,n. 养老金；退休金,
2,pensioner,n. 领取养老金者,
