level,english-word,chinese-translation,chinese-translation,chinese-translation
3,household,adj. 家庭的；家用的,n. 一家人；家庭,
2,fiction,n. 小说；虚构或想象出来的事,,
1,desire,n. 渴望；欲望；渴求,vt. 希望得到；想要,
3,Isaac Asimov,艾萨克•阿西莫夫,,
2,satisfaction,n. 满意；满足；令人满意的事物,,
3,Larry Belmont,拉里•贝尔蒙特,,
1,test out,考验出；检验完,,
3,Claire,n. 克莱尔（女名）,,
2,bonus,n. 额外津贴；奖金；红利,,
1,alarm,vt. 使警觉；使惊恐；惊动,n. 警报；惊恐,
2,alarmed,adj. 担心的；害怕的,,
2,apron,n. 围裙,,
1,sympathy,n. 同情心,,
2,overweight,adj. 超重的；体重超常的,,
2,elegant,adj. 优雅的；高雅的；讲究的,,
3,Gladys Claffern,格拉迪丝•克拉芬,,
1,favour,n. 喜爱；恩惠,vt. 喜爱；偏袒,
2,pile,n. 堆；擂；叠,vi. 堆起；堆积,vt. 把……堆起；积聚
2,scan,vt. 细看；仔细检查；粗略地看；浏览；扫描,,
2,fingernail,n. 手指甲,,
2,absurd,adj. 荒谬的；可笑的,,
2,haircut,n. 发型；理发,,
3,makeup,n. 化妆品,,
1,accompany,vt. 陪伴；伴奏,,
2,cushion,n. （坐、跪时用的）软垫；靠垫；垫子,,
2,bedding,n. 寝具；铺盖,,
2,necklace,n. 项链,,
2,clerk,n. 售货员；职员；旅馆接待员,,
2,counter,n. 柜台；计数器,,
1,ring up,给……打电话,,
1,turn around,转身；翻转,,
2,awful,adj. 极坏的；极讨厌的；可怕的；（口语）糟透的,,
2,affair,n. 事务；事情；暧昧关系,,
2,armchair,n. 扶手椅；单座沙发,,
1,declare,vt. 宣布；声明；表明；宣称,,
2,cuisine,n. 烹饪（风格）；菜肴,,
2,envy,vt. 忌妒；羡慕,,
1,leave … alone,不管；别惹；让……一个人待着；和……单独在一起,,
2,digital,adj. 数字的；数码的；手指的；脚趾的,,
2,mailbox,n. <美>邮筒；信箱,,
2,aside,adv. 在一边；向一边,,
1,set aside,将……放在一边；为……节省或保留（钱或时间）,,
2,grand,adj. 大的；豪华的；雄伟的,,
3,Marion,n. 玛丽昂（女名）,,
3,alphabetical,adj. 字母（表）的；按字母顺序的,,
2,receiver,n. 收件人；接收机；电话听筒,,
1,in all,一共；总计,,
2,affection,n. 喜爱；爱；感情,,
1,bound,adj. 一定的；密切相关的,,
1,be bound to,一定做……,,
2,biography,n. （由他人撰写的）传记；传记文学,,
2,holy,adj. 神的；上帝的；圣洁的,,
3,imagination,n. 想象（力）；创造力；幻想物,,
3,transfusion,n. 输血,,
2,part-time,adj. 兼职的,,
3,master's degree,硕士学位,,
1,staff,n. 全体员工；手杖,,
3,Philadelphia,n. 费城（美国宾夕法尼亚州重要港口）,,
2,navy,n. 海军；海军部队,,
1,junior,adj. 较年幼的；资历较浅的；地位较低的,n. 年少者；晚辈；等级较低者,
3,PhD = Doctor of Philosophy,哲学博士学位；博士学位,,
2,biochemistry,n. 生物化学,,
3,Boston,n. 波士顿（美国东北部城市）,,
1,talent,n. 天才；特殊能力；才干,,
2,chapter,n. （书中的）章；篇；回,,
3,the Foundation trilogy,《基地》三部曲,,
3,empire,n. 帝国,,
2,theoretical,adj. 理论（上）的；假设的,,
2,framework,n. 框架；结构,,
2,thinking,n. 思想；思考,,
1,divorce,n. 离婚；断绝关系,vt. 与……离婚；与……脱离,
1,obey,vt. & vi. 服从；顺从,,
2,disobey,vt. & vi. 不服从；违抗,,
2,assessment,n. 评价；评定,,
