level,english-word,chinese-translation,chinese-translation
3,Mark Twain,马克•吐温(美国作家),
2,birthplace,n. 出生地; 故乡,
3,Florida,n. 佛罗里达镇(位于密苏里州) 佛罗里达州(美国州名),
1,bring up,抚养; 培养; 教育; 提出,
3,Hannibal,n. 汉尼拔(美国城市),
3,Missouri,n. 密苏里州(美国州名),
3,Mississippi,n. 密西西比河; 密西西比州(美国州名),
2,novel,n. 小说; 长篇故事,adj. 新奇的; 异常的
3,boyhood,n. 少年时代,
2,adventure,n. 奇遇; 冒险,
3,Tom Sawyer,汤姆•索亚,
3,Huckleberry Finn,哈克贝利•芬恩(人名),
2,phrase,n. 短语; 词组; 惯用语,
3,fathom,n. 长度单位(六英尺),
2,author,n. 著者; 作家,
3,Samuel Langhorne Clemens,塞缪尔•兰霍恩•克莱门斯(人名),
1,scene,n. (戏剧)一场; 现场; 场面; 景色,
3,narrator,n. 讲述者; 叙述者,
3,Roderick,n. 罗德里克(男名),
3,Oliver,n. 奥利弗(男名),
3,bet,n. 赌; 打赌,vi. & vt. 打赌; 赌钱
3,make a bet,打赌,
3,penniless,adj. 贫困的; 身无分文的,
2,wander,vi. 漫游; 漫步; 漂泊,
2,pavement,n. 人行道(=<美>sidewalk),
2,businessman,n. 商人,
1,permit,vt. & vi. 许可; 允许; 准许,n. 通行证; 许可证; 执照
2,ahead,adv. 在前; 向前; 提前,
1,go ahead,前进; (用于祈使句)可以; 往下说,
1,by accident,偶然; 无意中; 不小心,
2,bay,n. 海湾,
1,stare,vi. 凝视; 盯着看,
1,stare at,盯着看; 凝视,
3,nightfall,n. 黄昏,
2,fault,n. 过错; 缺点; 故障,
1,spot,vt. 发现; 认出,n. 斑点; 污点; 地点
2,passage,n. 船费(包括食宿); 通道; (一)段,
3,unpaid,adj. 未付款的; 不受报酬的,
1,account,vi. & vt. 认为; 说明; 总计有,n. 说明; 理由; 计算; 账目
1,account for,是……的原因; 解释,
2,embassy,n. 大使馆; 大使及其官员,
1,seek,"vt. & vi. (sought, sought) 寻找; 探索; 寻求",
2,patience,n. 耐性; 忍耐,
1,contrary,n. 反面; 对立面,adj. 相反的; 相违的
1,on the contrary,与此相反; 正相反,
3,charity,n. 慈善(团体); 施舍,
2,envelope,n. 信封,
2,unbelievable,adj. 难以置信的,
3,Horace,n. 霍勒斯(男名),
2,steak,n. (供煎、烤的)肉块; 鱼排; 牛排,
2,pineapple,n. 菠萝,
2,dessert,n. 餐后甜点,
2,amount,n. 数量,
1,take a chance,冒险,
2,rude,adj. 粗鲁的; 无礼的,
2,manner,n. 礼貌; 举止; 方式,
2,scream,vi. 尖声叫,n. 尖叫声; 喊叫声
2,genuine,adj. 真的; 真诚的,
3,issue,vt. & vi. 发行(钞票等); 发布(命令); 出版(杂志等),
3,fake,n. 假货; 欺骗,adj. 假的
2,rag,n. 破布; 碎布,
1,in rags,衣衫褴褛,
1,indeed,adv. 真正地; 确实; 实在,
1,as for,关于; 至于,
2,bow,vi. & n. 鞠躬; 弯腰,
2,barber,n. 理发师,
