level,english-word,chinese-translation,chinese-translation
,theme,n. 题目; 主题(曲),
3,Camelot,卡默洛特公园(位于英国),
2,central,adj. 中心的; 中央的,
3,Central Park,中央公园(位于美国纽约),
3,Dollywood,"n. 多莱坞(公园名, 位于美国)",
2,various,adj. 不同的; 各种各样的,
2,cartoon,n. 漫画; 动画片,
1,be famous for,以……而闻名,
3,roller coaster,n. 过山车,
2,whichever,pron. 无论哪一个; 任何一个,
3,pirate,n. 海盗; 盗版,
3,fairy tale,神话故事; 童话,
2,fantasy,n. 幻想; 怪念头,
2,amusement,n. 消遣; 娱乐(活动),
1,swing,n. 秋千; 摇摆,"vt. & vi. (swung, swung) 摇摆; 摆动"
2,attraction,n. 有吸引力的事物; 吸引,
1,no wonder,难怪; 不足为奇,
2,tourism,n. 旅游业,
2,wherever,adv. & conj. 无论在什么地方; 各处,
2,unique,adj. 独一无二的; 仅有的,
2,carpenter,n. 木匠,
3,craftsman,n. 匠人; 能工巧匠,
2,engine,n. 引擎; 发动机,
3,bald,adj. 秃头的,
1,preserve,vt. 保存; 保留 ,n. 保护区
2,length,n. 长度; 长,
2,deed,n. 行动; 事迹,
3,knight,n. 骑士; 爵士,
1,be modelled after,根据……模仿; 仿造,
3,Merlin the Wizard,魔术师梅林,
2,sword,n. 剑,
3,joust,vi. (指中世纪骑士)骑着马用长矛打斗,
2,tournament,n. 锦标赛; 联赛; (中世纪)骑士比武,
2,settler,n. 移民; 殖民者,
2,athletic,adj. 运动的,
2,translator,n. 译员; 翻译,
2,minority,n. 少数; 少数民族,
2,cloth,n. 布,
3,Futuroscope,"n. 观测未来(公园名, 位于法国)",
2,jungle,n. 丛林,
3,diver,n. 潜水员,
2,creature,n. 生物; 动物,
2,sunlight,n. 阳光,
3,T-Rex,n. (=Tyrannosaurus Rex) 霸王龙,
2,advance,vt. & vi. 前进; 促进; 提前,n. 前进; 进步
1,in advance,提前,
1,advanced,adj. 高级的; 先进的,
2,brand,n. 商标; 牌子,
1,get close to ,接近,
1,come to life,活跃起来,
2,outing,n. 外出; 短途旅行; 远足,
2,admission,n. 允许进入; 入场费; 承认,
2,shuttle,n. 往返汽车; 航天飞机,
2,freeway,n. 高速公路,
2,souvenir,n. 纪念品,
2,sneaker,n. 运动鞋,
2,brochure,n. (作宣传或介绍用的)小册子; 指南,
