level,english-word,chinese-translation,chinese-translation
3,California,n. 加利福尼亚（州）,
3,Californian,n. & adj. 加利福尼亚（州）人（的）,
3,illustrate,vt. 说明；阐明,
2,distinct,adj. 清晰的；明显的；明确的,
2,distinction,n. 差别；区分；卓越,
3,immigrant,n. （从外国移入的）移民,
1,live on,继续存在；继续生存,
2,strait,n. 海峡,
3,Bering Strait,白令海峡,
2,Arctic,adj. 北极的；北极区的,
2,the Arctic,北极,
2,means,n. 手段；方法,
1,by means of ...,用……方法；借助……,
3,prehistoric,adj. 史前的,
2,majority,n. 大多数；大半,
2,ministry,n. （政府的）部；（全体）牧师；牧师的职责,
2,Catholic,adj. 天主教的,n. 天主教徒
3,Alaska,n. 阿拉斯加（州）,
3,San Francisco,n. 圣弗朗西斯科（也称旧金山）,
3,adventurer,n. 冒险家,
1,make a life,习惯于新的生活方式、工作等,
3,despite,prep. 尽管；不管,
2,hardship,n. 苦难；困苦,
1,elect,vt. 选择；决定做某事；选举某人,
2,federal,adj. 联邦制的；联邦政府的,
2,rail,n. 铁路；扶手；（护栏的）横条,
2,percentage,n. 百分比；百分率,
3,Los Angeles,n. 洛杉矶,
2,Italy,n. 意大利,
2,Italian,n. 意大利人；意大利语,adj. 意大利人的；意大利语的
2,Denmark,n. 丹麦（北欧国家）,
1,keep up,坚持；维持；沿袭（风俗、传统等）,
3,Hollywood,n. 好莱坞；美国电影业,
1,boom,n. （人口、贸易的）繁荣,vi. 处于经济迅速发展时期
2,aircraft,n. 飞行器；航空器；飞机,
3,Cambodian,n. 柬埔寨人；柬埔寨语,
2,Korea,n. 韩国；朝鲜,
2,Korean,n. 韩国/朝鲜人；朝鲜/韩语,adj. 韩国（人/语）的；朝鲜（人/语）的
2,Pakistan,n. 巴基斯坦,
2,Pakistani,adj. 巴基斯坦（人）的,n. 巴基斯坦人
3,immigrate,vi. 移入（外国定居）,
2,immigration,n. 移民；移民入境,
2,racial,adj. 人种的；种族的,
2,crossing,n. 横渡；横越；十字路口；人行横道,
2,vice,n. & adj. 代理；副职,
2,nephew,n. 侄子；外甥,
2,pole,n. 地极；电极；磁极,
2,applicant,n. 申请人,
2,customs,n. 海关；关税；进口税,
2,socialist,n. 社会主义者；社会党人,adj. 社会主义者的
2,socialism,n. 社会主义,
1,occur,vi.  发生；出现,
2,cattle,n. 牛（总称）,
3,Hispanic,n. （美）讲西班牙语的美国人,
1,indicate,vt. 指出；标示；表明；暗示,
1,back to back,背靠背,
2,luggage,n. 行李,
2,shave,vt. & vi. (shaved; shaved; shaven) 刮；剃,
3,cable,n. 揽绳；绳索；电缆,
3,cable car,缆车；（美）有轨缆车,
3,Andrew Hallidie,安德鲁•哈利迪,
2,tram,n. （有轨）电车,
2,apparent,adj. 显而易见的；显然的；表面上的,
2,apparently,adv. 显然地；显而易见地,
2,brake,n. 闸；刹车；制动器,vi. & vt. 刹（车）；用制动器减速
2,conductor,n. （公车）售票员；列车员；（乐队）指挥,
1,ship,vi. 滑动；滑行；滑跤,n. 滑动；滑倒
3,wharf,n. 码头,
2,bakery,n. 面包房；面包厂,
2,ferry,n. 渡船；渡口,vt. 摆渡；渡运
3,Angel Island,天使岛,
1,team up with,与……合作或一起工作,
1,hire,vt. & n. 租用；雇用,
3,fascinating,adj. 迷人的；吸引人的,
1,mark out,用线画出范围；标出……界线,
2,seagull,n. 海鸥,
1,take in,包括；吸收,
1,a great/good many,许多；很多,
1,apply for,申请；请示得到,
1,nowhere,adv. 无处；到处都无,
3,miserable,adj. 痛苦的；悲惨的,
2,punishment,n. 处罚；惩罚,
2,justice,n. 正义；公平,
2,mourn,vt. & vi. 哀悼；悼念；表示悲痛,
2,civil,adj. 公民的；国内的；民间的,
2,authority,n. 权威；权利；（pl）当局；官方,
1,reform,vt. & vi. 改革；革新,n. 改革；改造；改良
2,grasp,vt. & n. 抓住；抓紧；掌握；领会,
3,thoughtful,adj. 关切的；体贴的；深思的,
2,thankful,adj. 感激的；感谢的,
2,insert,vt. 插入；嵌入,
