level,english-word,chinese-translation,chinese-translation
2,wildlife,n. 野生动植物,
2,protection,n. 保护,
2,wildlife,adj 野生的; 野的; 未开发的; 荒凉的,
3,habitat,n. 栖息地; (动植物的)自然环境,
3,threaten,vt. & vi. 恐吓; 威胁,
2,decrease,vi. & vt. 减少; (使)变小; 或变少,
3,endanger,vt. 危害; 使受到危险,
1,die out,灭亡; 逐渐消失,
2,loss,n. 损失; 遗失; 丧失,
2,reserve,n. 保护区,
2,hunt,vt. & vi. 打猎; 猎取; 搜寻,
2,zone,n. 地域; 地带; 地区,
1,in peace,和平地; 和睦地; 安详地,
1,in danger (of),在危险(中; 垂危,
3,Daisy,n. 戴茜(女名),
3,species,n. 种类; 物种,
2,carpet,n. 地毯,
2,respond,vi. 回答; 响应; 做出反应,
2,distant,adj. 远的; 远处的,
2,fur,n. 毛皮; 毛; 软毛,
3,antelope,n. 羚羊,
3,Zimbabwe,n. 津巴布韦(非洲东南部国家),
2,relief,n. (痛苦或忧虑的)减轻或解除; 减轻痛苦的事物,
1,in relief,如释重负; 松了口气,
2,laughter,n. 笑; 笑声,
1,burst into laughter,突然笑起来,
2,mercy,n. 仁慈; 宽恕; 怜悯,
2,certain,adj. 确定的; 其一; 一定,
2,importance,n. 重要(性),
3,WWF,(World Wildlife Fund) 世界野生生物基金会,
2,rub,vt. 擦; 摩擦,
1,protect … from,保护……不受……(危害),
2,mosquito,n. 蚊子,
3,millipede,n. (=millepede) 千足虫,
2,insect,n. 昆虫,
1,contain,vt. 包含; 容纳; 容忍,
2,powerful,adj. 强大的; 有力的,
1,affect,vt. 影响; 感动; 侵袭,
2,attention,n. 注意; 关注; 注意力,
1,pay attention to,注意,
1,appreciate,vt. 鉴赏; 感激; 意识到,
1,succeed,vi. 成功,vt. 接替; 继任
3,Indonesia,n. 印度尼西亚(东南亚岛国),
3,rhino,n. 犀牛,
2,secure,adj. 安全的; 可靠的,
2,income,n. 收入,
1,employ,vt. 雇用; 利用(时间、精力等),
1,harm,n. & vt. 损害; 危害,
3,Milu deer,麋鹿,
1,bite,"vt. & vi. (bit, bitten) 咬; 叮; 刺痛",
3,extinction,n. 灭绝; 消亡,
2,dinosaur,n. 恐龙,
1,come into being,形成; 产生,
3,county,n. 县; 郡,
1,inspect,vt. 检查; 视察,
3,unexpected,adj. 没料到的; 意外的,
2,incident,n. 事件; 事变,
2,dust,n. 灰尘; 尘土; 尘埃,
1,according to,按照; 根据……所说,
3,Mauritius,n. 毛里求斯(非洲东部岛国),
3,disappearance,n. 消失,
2,fierce,adj. 凶猛的; 猛烈的,
1,so that,以致于; 结果,
2,ending,n. 结局; 结尾,
3,faithfully,adv. 忠诚地; 忠实地,
3,Colobus monkey,(非洲产)疣猴; 髯猴,
