level,english-word,chinese-translation,chinese-translation
2,aspect,n. 方面; 层面,
1,impression,n. 印象; 感想; 印记,
1,take up,拿起; 接受; 开始; 继续,
1,constant,adj. 时常发生的; 连续不断的,
2,constantly,adv. 不断地,
2,jet,n. 喷气式飞机,
3,jet lag,飞行时差反应,
3,flashback,n. 闪回; 倒叙,
1,previous,adj. 先前的; 早先的,
2,uncertain,adj. 不确切的; 无把握的,
1,guide,n. 指导; 向导; 导游,vt. 指引; 指导
2,tablet,n. 药片,
3,expertise,n. 专家意见; 专门知识(技能等),
2,capsule,n. 太空舱; 胶囊,
2,steward,n. 乘务员; 服务员,
2,stewardess,n. 女乘务员,
2,opening,n. (出入的)通路; 开口; 开端,
2,sideways,adv. 往(向、从)一侧; 侧着; 侧面朝前,
2,surroundings,n. 周围的事物; 环境,
2,surrounding,adj. 周围的,
2,tolerate,vt. 容忍; 忍受,
3,combination,n. 结合; 组合,
1,lack,vi. & vt. 缺乏; 没有,n. 缺乏; 短缺的东西
2,adjustment,n. 调整; 调节,
2,mask,n. 面具; 面罩; 伪装,
2,be back on one's feet,(困境后)恢复; 完全复原,
3,hover,vi. 盘旋,
2,carriage,n. 运输工具; 四轮马车; 客车,
2,press,vi. & vt. 按; 压; 逼迫,n. 按; 压; 印刷; 新闻
2,fasten,vt. 系牢; 扎牢,
2,belt,n. 腰带; 皮带,
2,safety belt,安全带,
1,lose sight of …,看不见……,
1,sweep up,打扫; 横扫,
2,flash,vt. & vi. (使)闪光; (使)闪现,
2,switch ,n. 开关; 转换,vt. 转换
2,timetable ,n. 时间表; 时刻表,
3,exhausted,adj. 筋疲力尽的; 疲惫不堪的,
1,slide into,(快捷而悄声地)移动; 溜进……,
1,optimistic,adj. 乐观(主义)的,
3,pessimistic,adj. 悲观(主义)的,
1,speed up,加速,
3,pedal,n. 踏板; 脚蹬,
3,alien,n. 外星人; 外国人,adj. 陌生的; 外国的; 外星球的
2,mud,n. 泥(浆),
1,desert,n. 沙漠; 荒原,
3,enormous,adj. 巨大的; 庞大的,
3,imitate,vt. 模范; 仿造,
3,moveable,adj. 可移动的; 活动的,
2,citizen,n. 公民; 居民; 市民,
2,typist,n. 打字员,
2,typewriter,n. 打字机,
2,postage,n. 邮资,
2,postcode,n. 邮政编码,
2,button,n. 纽扣; 按钮,
1,instant,n. 瞬间; 片刻,adj. 立即的; 立刻的
2,receiver,n. 接受者; 接收器; 电话听筒,
3,efficiency,n. 效率; 功效,
3,efficient,adj. 效率高的; 有能力的,
3,ribbon,n. 丝带; 带状物,
2,dustbin,n. 垃圾箱,
3,dispose,vt. 布置; 安排,
3,disposal,n. 清除; 处理,
2,ecology,n. 生态; 生态学,
2,greedy,adj. 贪吃的; 贪婪的; 贪心的,
2,swallow,vt. 吞下; 咽下,
2,material,n. 原料; 材料,
2,recycle,vt. 回收利用; 再利用,
3,manufacture,vt. (用机器)大量生产; 成批制造,
2,goods,n. 货物,
3,etc,abbr. 诸如此类; 等等,
2,representative,n. 代表; 典型人物,adj. 典型的; 有代表性的
1,settlement,n. 定居; 解决,
2,motivation,n. 动机,
