level,english-word,chinese-translation,chinese-translation
3,abacus,n. 算盘,
3,calculator,n. 计算器,
3,PC,(=personal computer) 个人电脑; 个人计算机,
3,laptop,n. 手提电脑,
3,PDA,(personal digital assistant) 掌上电脑; 个人数码助理,
3,analytical,adj. 分析的,
2,calculate,vt. 计算,
2,universal,adj. 普遍的; 通用的; 宇宙的,
2,simplify,vt. 简化,
2,sum,n. 总数; 算术题; 金额,
3,Charles Babbage,查尔斯•巴比奇(英国数学教授),
2,operator,n. (电脑)操作员; 接线员,
2,logical,adj. 合逻辑的; 合情理的,
2,logically,adv. 逻辑上; 合逻辑地; 有条理地,
2,technology,n. 工艺; 科技; 技术,
2,technological,adj. 科技的,
2,revolution,n. 革命,
2,artificial,adj. 人造的; 假的,
2,intelligence,n. 智力; 聪明; 智能,
2,intelligent,adj. 智能的; 聪明的,
3,Alan Turing,艾伦•图灵,
1,solve,vt. 解决; 解答,
3,mathematical,adj. 数学的,
1,from … on,从……时起,
2,reality,n. 真实; 事实; 现实,
3,designer,n. 设计师,
2,personal,adj. 私人的; 个人的; 亲自的,
2,personally,adv. 就个人而言; 亲自,
2,tube,n. 管; 管子; 电子管,
3,transistor,n. 晶体管,
3,chip,n. 碎片; 芯片,
1,as a result,结果,
2,total,adj. 总的; 整个的,n. 总计; 合计
2,totally,adv. 完全地; 整个地,
1,so … that …,如此……以致于……,
2,network,n. 网络; 网状物,
2,web,n. 网,
2,application,n. 应用; 用途; 申请,
2,finance,n. 金融; 财经,
2,mobile,adj. 可移动的; 机动的,
2,rocket,n. 火箭,
1,explore,vt. & vi. 探索; 探测; 探究,
3,Mars,n. 火星,
1,anyhow,adv. (也作 anyway) 无论如何; 即使如此,
1,goal,n. 目标; 目的; 球门; (进球)得分,
2,happiness,n. 幸福; 快乐,
1,human race,人类,
3,supporting,adj. 支持的; 支撑的,
2,download,vt. 下载,
3,programmer,n. 程序员; 程序师,
2,virus,n. 病毒,
3,android,n. 机器人,
1,signal,vi. & vt. 发信号,n. 信号
3,teammate,n. 同伙; 伙伴,
3,Nagoya,n. 名古屋(日本港市),
3,Seattle,n. 西雅图(美国城市),
1,type,n. 类型,vt. & vi. 打字
1,in a way,在某种程度上,
2,coach,n. 教练,
1,arise,"vi. (arose, arisen) 出现; 发生",
1,with the help of,在……的帮助下,
1,electronic,adj. 电子的,
2,appearance,n. 外观; 外貌; 出现,
2,character,n. 性格; 特点,
2,mop,n. 拖把,vt. 用拖把拖; 擦
1,deal with,处理; 安排; 对付,
1,watch over,看守; 监视,
3,naughty,adj. 顽皮的; 淘气的,
2,niece,n. 侄女; 甥女,
3,spoil,vt. 损坏; 宠坏,
