level,english-word,chinese-translation,chinese-translation
2,airmail,n. 航空邮件,
3,Papua New Guinea,巴布亚新几内亚,
2,fortnight,n. 两星期,
1,hear from,接到……的信,
1,(be) dying to,极想；渴望,
2,roof,n. 屋顶；车顶,
2,muddy,adj. 泥泞的；泥土般的,
2,textbook,n. 教科书；课本,
2,concept,n. 观念；概念,
3,bucket,n. 水桶；吊桶；提桶,
1,the other day,不久前的一天,
2,weekly,adj. & adv. 每周（的）,
3,bubble,vi. 起泡；沸腾；汩汩地流动,
1,relevant,adj. 有关的；切题的,
2,remote,adj. 遥远的；偏僻的,
3,ridge,n. 山脊；屋脊,
2,weed,n. 杂草；野草,vt. & vi. 除杂草
3,hut,n. 棚屋；小屋,
2,rectangle,n. 矩形；长方形,
2,rectangular,adj. 长方形的；矩形的,
1,adjust,vi. & vt. 调整；（使）适合,
2,platform,n. 台；平台；讲台；（火车站的）月台,
2,broom,n. 扫帚,
2,tin,n. 锡,
2,jar,n. 罐；广口瓶,
2,sniff,vt. & vi. 嗅；闻；用鼻子吸,
1,participate,vi. 参与；参加,
2,interpreter,n. 作口译的人,
2,grill,n. 烤架；大平底锅,vt. 烧烤；炙烤
1,dry out,（使浸水等之物）完全变干；干透,
3,leftover,n. 剩余物；残留物；剩饭,adj. 剩余的
3,evil,adj. 邪恶的,n. 邪恶；罪恶
1,dry up,（指河流、井等）干涸,
1,otherwise,conj. 否则；不然,adv. 用别的方法；其他方面
2,privilege,n. 特权；特别优待,
2,paperwork,n. 文书工作,
2,arrangement,n. 安排；排列,
2,toast,vt. 烤（面包等）；敬酒,n. 烤面包（片）；吐司面包；干杯
2,comb,n. 梳子,vi. 梳（发）
2,astronaut,n. 宇航员；太空人,
2,angle,n. 角；角度,
2,catalogue,n. 目录,
1,donate,vi. 捐赠,
1,voluntary,adj. 自愿的；志愿的；无偿的,
1,in need,在困难中；在危急中,
1,purchase,vt. & n. 买；购买,
2,anniversary,n. 周年纪念（日）,
2,seed,n. 种子；萌芽,
3,seedling,n. 秧苗；树苗,
3,vaccination,n. 接种疫苗,
3,loan,n. 贷款,
2,sew,vi. （用针线）缝,vi. 缝制；缝合
2,sewing machine,缝纫机,
3,supplement,n. 增补的事物；补充；附录；增刊,
2,ox,n. (pl oxen) 公牛,
3,plough,vi. 犁（地）；耕（地）,
2,trunk,n. 树干；躯干；大衣箱,
2,trunk library,箱式（柜式）图书馆,
2,tractor,n. 拖拉机；牵引机,
2,Kenya,n. 肯尼亚（非洲国家）,
3,Bangladesh,n. 孟加拉国（亚洲国家）,
1,click,vi. & vt. （使）发出咔哒声,n. 咔哒声
2,tailor,n. 裁缝,vt. 剪裁；缝制（衣服）
3,Tanzania,n. 坦桑尼亚（东非国家）,
3,economic,adj. 经济的；经济学的,
2,political,adj.  政治的；政党的,
3,Nepal,n. 尼泊尔（亚洲国家）,
3,Uganda,n. 乌干达（东非国家）,
1,distribute,vt. 分配；分发,
2,distribution,n. 分配；分发；分布状态,
3,financial,adj. 财务的；金融的；财政的,
2,security,n. 安全；保护；保障,
1,operate,vi. 工作；运转,vt. 操作
3,Sudan,n. 苏丹（非洲国家）,
2,clinic,n. 门诊部；小诊所,
3,Malawi,n. 马拉维（非洲国家）,
