level,english-word,chinese-translation,chinese-translation
2,consume,vt. 消费; 消耗; 耗尽; 吃完,
3,renewable,adj. 能再生的; 可更新的,
3,greenhouse,n. 温室; 花房,
3,Fahrenheit,adj. 华氏的,n. 华氏温度计
1,come about,发生; 造成,
3,Sophie,索菲(女名),
3,Armstrong,阿姆斯特朗(姓),
2,graph,n. 图标; 坐标图; 曲线图,
2,random,adj. 胡乱的; 任意的,
2,phenomenon,n. 现象,
2,subscribe,vi. 同意; 捐献; 订阅,vt. 签署(文件); 捐助
1,subscribe to,同意; 赞成; 订购,
3,fossil,n. 化石; 从地下采掘出来的(矿物),
2,fuel,n. 燃料,
3,byproduct,n. 副产品,
3,Janice,贾尼丝(女名),
3,Foster,福斯特(姓或男名),
3,methane,n. 甲烷; 沼气,
3,Celsius,adj. (温度)摄氏的,
1,quantity,n. 量; 数量,
1,quantities of,大量的,
1,tend,vi. 趋向; 易于; 照顾,vt. 照顾; 护理
1,go up,上升; 增长; 升起,
3,Charles Keeling,查尔斯•基林,
3,measurement,n. 衡量; 测量; 尺寸,
2,per,prep. 每; 每一,
2,data,n. 资料; 数据,
1,result in,导致,
2,trend,n. 趋势; 倾向; 走向,
2,catastrophe,n. 大灾难; 浩劫,
2,flood,n. 洪水; 水灾,
3,drought,n. 旱灾; 干旱,
3,famine,n. 饥荒,
3,George Hambley,乔治•汉布利,
1,oppose,vt. 反对; 反抗; 与(某人)较量,
1,opposed,adj. 反对的; 对立的,
1,be opposed to,反对……,
2,mild,adj. 温和的; 温柔的; 淡的,
3,environmental,adj. 环境的,
3,environmentalist,n. 环境保护论者,
2,consequence,n. 结果; 后果; 影响,
1,state,vt. 陈述; 说明,
1,range,n. 种类; 范围,
1,even if,即使,
1,keep on,继续,
1,glance,vi. 看一下; 扫视,n. 一瞥
1,steady,adj. 平稳的; 持续的; 稳固的,
2,steadily,adv. 平稳地; 持续地,
1,tendency,n. 倾向; 趋势,
1,widespread,adj. 分布广的; 普遍的,
1,on the whole,大体上; 基本上,
3,economical,adj. 节约的; 经济的,
3,hectare,n. 公顷,
1,average,adj. 平均的,
2,existence,n. 生存; 存在,
2,outer,adj. 外部的; 外面的,
1,on behalf of,代表……一方; 作为……的代言人,
3,individual,n. 个人; 个体 ,adj. 单独的; 个别的
2,advocate,vt. 拥护; 提倡; 主张,
2,commitment,n. 承诺; 交托; 信奉,
1,put up with,忍受; 容忍,
2,pollution,n. 污染; 弄脏,
2,growth,n. 增长; 生长,
2,electrical,adj. 电的; 与电有关的,
3,appliance,n. 用具; 工具; 器具,
1,so long as,只要,
2,casual,adj. 随便的; 漫不经心的; 偶然的,
1,and so on,等等,
2,motor,n. 发动机,
2,can,n. 容器; 罐头,
1,circumstance,n. 环境; 情况,
2,microwave,n. 微波炉; 微波,
2,refresh,vt. 使恢复; 使振作,
2,educator,n. 教育工作者; 教育家,
2,contribution,n. 贡献,
3,imperative,n. 祈使语气; 命令,
3,heading,n. 标题,
3,slogan,n. 标语; 口号,
2,presentation,n. 显示; 演出,
2,nuclear,adj. 核的; 核能的; 原子核的,
2,disagreement,n. 分歧; 不一致,
