level,english-word,chinese-translation,chinese-translation
2,statement,n. 陈述; 说明,
2,greet,vi. & vt. 迎接; 问候,
1,represent,vt. 代表; 象征,
2,association,n. 社团; 联系; 联想,
2,dormitory,n. 宿舍,
2,canteen,n. 食堂,
2,flight,n. 飞行; 航班,
2,curious,adj. 好奇的,
2,curiously,adv. 好奇地,
3,Garcia,加西亚(姓),
2,Colombia,n. 哥伦比亚(南美洲国家),
1,approach,vt. & vi. 接近; 靠近; 走进,n. 接近; 方法; 途径
2,cheek,n. 面颊,
1,defend,vt. 保护; 保卫,
1,defend … against,防御; 保卫……以免受,
2,defence,n. 防御; 保卫,
2,major,adj. 主要的,
2,misunderstand,"vt. (misunderstood, misunderstood) 误解; 误会",
2,misunderstanding,n. 误解; 误会,
3,Akira Nagata,永田明,
3,Ahmed Aziz,艾哈迈德•阿齐兹,
2,Jordan,n. 约旦(西亚国家),
3,Darlene Coulon,达琳•库隆,
2,dash,vi. 猛冲; 突进,
2,adult,n. 成人; 成年人,adj. 成人的; 成熟的
3,simply,adv. 简单地; 只,
3,Muslim,n. & adj. 穆斯林(的); 伊斯兰教信徒(的),
2,spoken,adj. 口语的,
2,unspoken,adj. 未说出口的; 非口语的,
3,posture,n. 姿势; 体态,
2,Spain,n. 西班牙(欧洲国家),
2,Italy,n. 意大利(欧洲国家),
1,likely,adj. 可能的,
1,be likely to,很可能……; 有希望……,
1,in general,总的来说; 通常,
2,crossroads,n. 十字路口,
3,employee,n. 雇员,
3,frown,vi. 皱眉; 蹙额,
3,misread,"vt. (misread, misread) 读错; 误解",
2,facial,adj. 面部的,
2,function,n. 作用; 功能; 职能,vi. 起作用; 运转
1,ease,n. 安逸; 舒适,vt. 减轻(痛苦、忧虑)
1,at ease,舒适; 快活; 自由自在,
2,truly,adv. 真实地; 真诚地; 真正地,
2,false  ,adj. 错误的; 假的,
2,anger,n. 怒气; 怒火,
1,lose face,丢脸,
1,turn one' back to ,背对,
2,fist,n. 拳头,
2,yawn,vi. 打呵欠,
3,respectful,adj. 恭敬的,
2,subjective,adj. 主观的,
2,hug,vi. & vt. 拥抱,
2,rank,n. 等级; 军衔,
2,cassette,n. 磁带,
