level,english-word,chinese-translation,chinese-translation
3,identify,vt. 确认；识别；鉴别,
2,alternative,n. 可供的选择,adj. 供选择的；其他的
3,archaeology,n. 考古学（<美> archeology）,
3,archaeological,adj. 考古学的；与考古学有关的（<美> archeological）,
3,archaeologist,n. 考古学家（<美> archeologist）,
2,starvation,n. 挨饿；饿死,
2,tentative,adj. 试探性的；不确定的,
2,accuracy,n. 精确；准确,
3,excavate,vt. 挖掘；发掘,
3,excavation,n. 挖掘；发掘,
1,interrupt,vt. & vi. 打断……的讲话；打岔；暂时中断或中止,
2,acute,adj. 有观察力的；敏锐的；严重的；深刻的,
1,assume,vt. 假定；设想,
1,regardless,adv. 不管；不顾,
1,regardless of,不管；不顾,
2,mat,n. 席子；垫子,
2,quilt,n. 被子；棉被,
2,beast,n. 野兽,
1,at most,至多；最多,
2,centimetre,n. 厘米（<美> centimeter）,
2,sharpen,vi. & vt. （使）锋利；尖锐；清晰,
2,sharpener,n. 磨具；削具,
1,cut up,切碎,
3,scrape,vt. 擦净；削平；磨光,
3,scraper,n. 刮刀；刮削器,
2,ample,adj. 足够的；充足的；富裕的,
2,messy,adj. 凌乱的；脏的,
2,primitive,adj. 原始的；远古的；简陋的,
3,bead,n. 小珠子；滴,
2,botany,n. 植物学,
2,botanical,adj. 植物学的；与植物学有关的,
2,analysis,n. (pl analyses) 分析,
2,seashell,n. 海贝壳,
2,ripen,vt. & vi. 使……成熟；成熟,
2,category,n. 种类；类别；范畴,
2,significance,n. 意义；意思；重要性；重要意义,
2,somehow,adv. 以……方式；不知怎么地,
2,systematic,adj. 有系统的；有计划的；有条理的,
2,spit,"vt. (spat, spit; spat, spit) 吐出（唾液、食物等）",vi. 吐痰
2,delete,vt. 删；删除,
2,album,n. 相册；集邮册；唱片,
2,scratch,n. （刮、抓、划的）痕迹；搔；挠,vt. 搔；抓；擦伤；刮坏
2,academy,n. 学院；学会；学术团体；院校,
2,receptionist,n. 接待员；招待员,
2,onion,n. 洋葱,
2,kindergarten,n. 幼儿园,
2,skateboard,n. 滑板,
1,fed up with,受够了；饱受；厌烦,
2,yogurt,n. 酸乳酪；酸奶,
2,radioactive,adj. 放射性的；有辐射性的；有辐射能的,
2,radioactivity,n. 放射性,
2,division,n. 分割；划分；分配；分界线,
2,BC,公元前,
2,melon,n. （各种）瓜,
2,wrinkle,n. 皱纹,
2,pulse,vi. 强烈而有规律地跳动；搏动,n. 脉搏；节拍
3,vein,n. 血管；静脉,
2,applaud,vi. & vt. 鼓掌欢迎；赞赏,
1,look ahead,向前看；为将来打算,
2,howl,vt. & vi. 嗥叫；叫喊；吼叫,n. 长嚎；嗥叫
2,accelerate,vi. & vt. 加速；促进,
2,spear,n. 矛；抢,
1,arrest,vt. 逮捕；吸引,n. 逮捕；拘留
2,dizzy,adj. 头晕目眩的；眩晕的；使人发晕或困惑的,
3,eyebrow,n. 眉毛,
3,cheekbone,n. 颧骨,
3,arrowhead,n. 箭头,
3,axe,n. 斧；斧子,
2,hammer,n. 铁锤；锤子,
2,gay,adj. 快乐的；欢快的,
2,gaily,adv. 快乐地；轻松地,
2,skilful,adj. 有技巧的；熟练的（<美> skillful）,
1,date back (to ...),追溯到；始于,
2,punctuation,n. 标点符号,
3,worship,vt. & vi. 崇拜；敬奉,n. 崇拜；敬神
3,craftsmanship,n. 技艺；手艺；精工细作,
