level,english-word,chinese-translation,chinese-translation
2,statistic,n. (常用 pl statistics) 数据; 统计; 统计数字; 统计资料,
2,sunburnt,adj. 晒黑的,
1,struggle,vi. & n. 斗争; 拼搏; 努力,
2,decade,n. 十年; 十年期,
2,super,adj. 特级的; 超级的,
3,hybrid,adj. 混合的; 杂种的,n. 杂交种; 混血儿
2,output,n. 产量; 输出,
3,strain,n. (植物的) 品种; 种类,
2,crop,n. 庄稼; 农作物; 产量,
2,hunger,n. 饥饿; 欲望,vt. & vi. (使)饥饿
2,disturbing,adj. 引起烦恼的; 令人不安的,
1,expand,vt. & vi. 使变大; 伸展,
2,circulate,vt. & vi. 循环; 流传,
2,Vietnam,n. 越南(东南亚国家),
1,thanks to,幸亏; 由于; 因为,
2,battle,n. 战役; 战斗; 较量; 斗争,vt. & vi. 搏斗; 奋斗
2,rid,摆脱; 除去,
1,rid … of,使……摆脱或除去,
1,be satisfied with,对……感到满意,
2,freedom,n. 自由; 自主,
1,would rather,宁愿; 宁可,
1,therefore,adv. 因此; 所以; 因而,
2,equip,vt. & vi. 配备; 装备,
3,sorghum,n. 高粱,
2,grain,n. 谷物; 粮食; 颗粒,
3,peanut,n. 花生,
1,export,vt. & vi. 输出; 出口,
2,nationality,n. 国籍,
2,occupation,n. 工作; 职业; 占领,
3,personality,n. 性格; 个性; 人格,
2,confuse,vt. 使迷惑; 使为难,
1,regret,vt. 遗憾; 惋惜,n. 遗憾; 懊悔
2,chemical,adj. 化学的; 关于化学的,
3,organic,adj. 有机的; 器官的; 组织的,
3,fertile,adj. 肥沃的; 富饶的,
3,fertilizer,n. 肥料; 化肥,
2,production,n. 生产; 制造,
2,bacteria,n. (bacterium 的复数形式)细菌,
2,pest,n. 害虫; 害兽; 害鸟,
1,build up,逐渐增强; 建立; 开发,
1,lead to,导致; 造成(后果),
2,nutrition,n. 营养; 滋养; 食物,
2,mineral,n. 矿物; 矿石,
2,discovery,n. 发现; 发觉,
1,focus,n. 焦点; 中心点,vt. 集中; 聚焦
1,focus on,集中(注意力、精力等)于,
2,soil,n. 土壤,
1,reduce,vt. 减少; 减缩,
1,keep … free from/of,使……免受(影响、伤害等); 使……不含(有害物),
3,soybean,n. (soyabean) 大豆,
2,root,n. 根; 根源,
2,skim,vt. 浏览; 略读,
2,underline,vt. 画底线标出; 强调,
2,summary,n. 总结; 摘要; 概要,
1,comment,n. 评论; 议论,vi. & vt. 表达意见; 做出评价
3,producer,n. 生产者; 制片人,
3,industrial,adj. 工业的; 产业的,
