level,english-word,chinese-translation,chinese-translation,chinese-translation
2,humour,n. 幽默; 滑稽,,
3,punchline,n. 故事; 笑话等中的妙语; 关键语,,
3,verbal,adj. 口头的,,
3,nonverbal,adj. 不用语言的,,
3,mime,n. 哑剧,,
3,Charlie Chaplin,查理•卓别林(英国喜剧大师),,
3,Edward Lear,爱德华•李尔(英国作家、画家),,
2,comedy,n. 喜剧,,
3,Victor Hugo,维克多•雨果(法国文学家),,
1,up to now,直到现在,,
3,brighten,vt. 使更愉快; 使更有希望,,
3,depressed,adj. 忧愁的;沮丧的,,
1,content,adj. 满足的; 满意的,n. 满足,vt. 使满足
1,feel/be content with,对……满足,,
2,performer,n. 表演者; 演出者,,
2,astonish,vt. 使惊诧,,
2,astonishing,adj. 令人感到惊讶的,,
2,fortunate,adj. 幸运的; 吉利的,,
2,unfortunately,adv. 不幸地,,
1,badly off,穷的; 缺少的,,
3,teens,n. 十几岁(13至19岁的年龄),,
2,ordinary,adj. 平常的; 普通的,,
2,bored,adj. 厌烦的,,
3,subtle,adj. 微妙的; 精巧的; 技艺精湛的,,
1,entertain,vt. & vi. 使欢乐; 款待,,
3,entertaining,adj. 愉快的; 有趣的,,
3,charming,adj. 迷人的; 有魅力的,,
3,tramp,n. 流浪汉; 行乞者,,
2,throughout,prep. 遍及; 贯穿,adv. 到达; 始终; 全部,
2,homeless,adj. 无家的; 无家可归的,,
2,moustache,n. 小胡子,,
2,worn,adj. 用旧的; 用坏的; 破烂的,,
3,worn-out,adj. 磨破的; 穿旧的,,
3,stiffly,adv. 僵硬地,,
2,failure,n. 失败(者),,
3,optimism,n. 乐观; 乐观主义,,
1,overcome,vt. & vi. (overcame; overcome) 战胜; 克服,,
3,underdog,n. 失败者; 处于劣势的一方,,
3,snowstorm,n. 暴风雪,,
2,leather,n. 皮革,,
1,pick out,挑出; 辨别出,,
3,lace,n. 饰带; 花边; 鞋带,,
1,cut off,切断; 断绝,,
2,chew,vt. & vi. 嚼碎; 咀嚼(食物),,
3,mouthful,n. 一口; 满口,,
3,enjoyment,n. 享受; 欢乐; 乐趣,,
1,convince,vt. 使信服,,
2,convincing,adj. 令人信服的,,
1,direct,vt. & vi. 导演; 指示; 指挥,adj. 直的; 直接的; 直率的,
1,star in,在……担任主角; 主演,,
3,Oscar,n. 奥斯卡,,
2,outstanding,adj. 突出的; 杰出的; 显著的,,
2,Switzerland,n. 瑞士(欧洲中部国家),,
3,confidence,n. 信心; 信念,,
3,costume,n. 服装; 戏装,,
2,gesture,n. 姿态; 手势,vi. 做手势,
2,particular,adj. 特殊的; 特别的,n. 细节; 细目,
2,particularly,adv. 特殊地; 特别地,,
2,occasion,n. 时刻; 场合,,
2,budget,n. 预算; 开支,,
2,actress,n. 女演员,,
1,slide,vt. & vi. (slid slid) (使)滑动; (使)滑行,n. 滑; 滑动; 幻灯片,
2,amuse,vt. 使发笑; 使愉快,,
3,amusing,adj. 好笑的; 有趣的,,
2,pancake,n. 烙饼; 薄饼,,
2,explanation,n. 解释; 讲解; 说明,,
2,detective,n. 侦探,,
3,Sherlock Holmes,n. 夏洛克•福尔摩斯,,
2,mountainous,adj. 多山的; 山一般的,,
1,whisper,n. 耳语; 低语,vt. & vi. 低语; 小声说,
2,vast,adj. 巨大的; 辽阔的,,
3,rhythm,n. 节奏,,
2,mess,n. 脏或乱的状态,,
1,react,vi. 做出反应; 回应,,
2,porridge,n. 粥; 麦片粥,,
2,drunk,adj. 醉的,,
