level,english-word,chinese-translation,chinese-translation
3,subway,n. 地下人行道; <美>地铁,
2,elevator,n. 电梯; 升降机,
2,petrol,n. <英>汽油 (=<美>gasoline),
2,gas,n. 汽油; 气体; 煤气; 毒气,
2,official,adj. 官方的; 正式的; 公务的,
2,voyage,n. 航行; 航海,
3,conquer,vt. 征服; 占领,
1,because of,因为; 由于,
2,native,adj. 本国的; 本地的,n. 本地人; 本国人
3,Amy,n. 艾米(女名),
1,come up,走进; 上来; 提出,
2,apartment,n. <美>公寓住宅; 单元住宅,
1,actually,adv. 实际上; 事实上,
2,AD,公元,
1,base,vt. 以……为根据,n. 基部; 基地; 基础
1,at present,现在; 目前,
2,gradual,adj. 逐渐的; 逐步的,
2,gradually,adv. 逐渐地; 逐步地,
2,Danish,n. 丹麦语,adj. 丹麦的; 丹麦人的; 丹麦语的
3,enrich,vt. 使富裕; 充实; 改善,
2,vocabulary,n. 词汇; 词汇量; 词表,
3,Shakespeare,"莎士比亚(英国剧作家,诗人)",
1,make use of,利用; 使用,
2,spelling,n. 拼写; 拼法,
3,Samuel Johnson,"塞缪尔•约翰逊(英国作家,批评家)",
2,Noah Webster,诺厄•韦伯斯特(美国词典编纂家),
2,latter,adj. 较后的; 后半的; (两者中)后者的,
2,identity,n. 本身; 本体; 身份,
2,fluent,adj. 流利的; 流畅的,
2,fluently,adv. 流利地; 流畅地,
2,Singapore,n. 新加坡(东南亚国家),
2,Malaysia,n. 马来西亚(东南亚国家); 马来群岛,
1,such as,例如……; 像这种的,
2,frequent,adj. 频繁的; 常见的,
2,frequently,adv. 常常; 频繁地,
2,usage,n. 使用; 用法; 词语惯用法,
1,command,n. & vt. 命令; 指令; 掌握,
1,request,n. & vt. 请求; 要求,
3,dialect,n. 方言,
2,expression,n. 词语; 表示; 表达,
2,midwestern,adj. 中西部的; 有中西部特性的,
2,African,adj. 非洲的; 非洲人的; 非洲语言的,
2,Spanish,adj. 西班牙的; 西班牙人的; 西班牙语的,n. 西班牙人; 西班牙语
1,play a part (in),扮演一个角色; 参与,
2,eastern,adj. 东方的; 东部的,
2,southeastern,adj. 东南方的; 来自东南的,
2,northwestern,adj. 西北方的; 来自西北的,
1,recognize,vt. 辨认出; 承认; 公认,
2,lorry,n. <英>卡车 (=<美>truck),
3,Lori,n. 罗丽(女名),
3,Houston,n. 休斯顿(美国城市),
3,Texas,n. 得克萨斯州(美国州名),
2,accent,n. 口音; 腔调; 重音,
3,Buford,n. 布福德(姓氏; 男名),
3,Lester,n. 莱斯特(姓氏; 男名),
3,catfish,n. 鲶鱼,
2,lightning,n. 闪电,
1,straight,adv. 直接; 挺直,adj. 直的; 笔直的; 正直的
2,block,n. 街区; 块; 木块; 石块,
2,cab,n. 出租车,
